year,CY,GR,ES,EU,IT,PT
2003,,,,,,
2004,,,,,,
2005,,,,,,
2006,,,,,,
2007,,,,,,
2008,,,,,,
2009,11.5,15.5,19.9,14.7,20.7,12.6
2010,12.9,18.2,20.0,15.4,22.2,13.3
2011,14.8,22.7,20.6,15.4,22.7,13.9
2012,17.3,26.4,22.2,15.9,23.9,15.6
2013,20.4,28.1,22.5,16.3,26.2,16.5
2014,19.5,26.3,20.7,15.9,26.3,14.6
2015,18.5,23.8,19.4,15.4,25.8,13.1
2016,18.0,21.9,18.1,14.7,24.4,12.7
2017,17.6,21.0,16.4,13.9,24.2,10.6
2018,14.9,19.2,15.3,13.3,23.5,9.5
2019,14.7,17.5,14.9,12.8,22.3,9.1
2020,15.2,18.5,17.3,14.0,23.5,11.0
2021,15.0,17.2,14.2,13.1,23.1,9.7
2022,14.4,15.3,12.7,11.7,19.0,8.5
2023,13.9,15.9,12.3,11.2,16.1,8.9
2024,12.9,14.2,12.0,11.1,15.2,8.7
2025,10.6,13.5,11.5,11.0,13.3,8.0
